Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4
0	-8564.754260195616	-7503.3853339971665	-1061.3689261984496	-7503.3853339971665	-998.16902481805	2.9808405999998318	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.005	1.0	2.0	0.25	0.25	0.25	0.25
50000	-6914.099537662281	-6010.046496843055	-904.0530408192259	-6010.046496843055	-894.7472143554359	5.024963275372254	1.6166391399518634	1.7381047261109963	0.5499635374468124	0.7900749750365654	1.6206104287907293	0.2026138105161891	0.12167523536768363	0.6132771785497632	0.913600231759149	0.06296433852980564	0.3067432231666039	0.023210434135517283	0.30258558459537327	0.19960566269490546	0.5431118556508319	0.015730121038997416	1.031657883177893	0.65840531773671	0.06007981119980797	0.26723044815521324	0.4466395705132902	0.17541204272824315	0.03386535848773534	0.0707333890797482	0.04634619117605844	0.005	0.3193366373814134	7.288979104213707	0.3238662733083862	0.22857384147403548	0.22081607208553114	0.22674381313204706
100000	-6836.969434447315	-5938.266815004007	-898.7026194433078	-5938.266815004007	-882.14824321099	4.961171747305069	1.5662210052172236	1.5007321987464273	0.4230226450774168	0.5747690484659101	2.4795402364795898	0.24774499694611476	0.0432271165814907	0.5522116506109146	1.4834582935562222	0.08127171484913379	0.8606635200049584	0.005648342562728541	0.3295830383190558	1.8641701598748561	0.39746080758217417	0.3318781008544731	0.07751945056108703	0.3368417555686288	0.09487928327199469	0.3173984285180414	0.43253745260970305	0.2110754302193327	0.04139517163593757	0.12873877687292604	0.08935069296153221	0.005	0.4931294423811663	7.069577560218919	0.32725147634288937	0.21819050726587433	0.2036735852598316	0.2508844311314045
150000	-6777.082543090069	-5906.7299148666025	-870.3526282234665	-5906.7299148666025	-859.4533146767709	5.1814288841430125	1.5730185593166583	0.9760820629859723	0.36477811631148205	0.6397465352624451	2.2444904475057808	0.05990564156158119	0.10106631167239874	0.7830589869821959	1.0937771857279115	0.03713729662053341	0.30854124544466804	0.014913146521024653	0.4387832560118083	0.14404306461888436	1.0426916851988812	0.3290961211247641	0.6773823112305247	0.1587971471064791	0.009656162166317511	0.23267130786977233	0.7712153760356476	0.14764229964166248	0.061886450865360175	0.10001506083434715	0.02408825709013149	0.005	0.47813500360777944	9.527162035515557	0.34963072625309044	0.2017714371092271	0.21334342497192985	0.2352544116657525
200000	-6774.866656426433	-5893.085461118507	-881.7811953079265	-5893.085461118507	-867.7782721536145	4.7319072836090585	1.2137471487115503	1.138648335938382	0.693355528478928	0.8144986693111184	2.6359312929396013	0.21965356464285907	0.08754506593855885	0.4524754954796574	1.8183097626533897	0.0029915877123939823	0.8522499487818619	0.005540242838654075	0.24994995465084363	0.31047041060228614	0.7131582981145632	0.2127914803588262	0.4213290616836897	0.28435653719036	0.1425577140987003	0.16693078130172734	0.8993998630287989	0.03445160104805199	0.05734521714828074	0.25632389889581036	0.011448738118693819	0.005	0.4878452561732232	7.633383576267461	0.34670781324665784	0.2235770089436151	0.20045630138007772	0.2292588764296493
250000	-6715.281795709867	-5897.772004436229	-817.5097912736386	-5897.772004436229	-808.2896131554943	4.775511623302543	1.1820416847835873	1.0962256062326734	0.2845601641063806	0.6820099217635801	2.6211147944637228	0.19170484611360925	0.05715463860948574	0.83751171229004	1.9198214746374849	0.05230062709028645	0.4362978321128166	0.07192063699219524	0.11037367465842823	0.24914362913793378	0.7740590494982285	0.2005732516755577	0.363383708801988	0.20518874666424822	0.03951849853985268	0.34487145327716917	0.29310749031417255	0.059420246915817945	0.056745291558724674	0.03773901041942374	0.019205006147616985	0.005	0.40849050726125724	6.585104074942954	0.3163606247662865	0.21271217809252757	0.22580554295891256	0.24512165418227333
300000	-6733.242282753149	-5890.470032138062	-842.7722506150865	-5890.470032138062	-825.5007516832143	5.107048608490673	1.3217012329672388	1.272541052666128	0.15152738271037294	0.9277249199349691	1.881447917712091	0.33145434142660435	0.0020172594022291254	0.47615833504706456	2.0610929207239588	0.02015543964957427	0.34424864463765914	0.03340192865147324	0.22241814181519337	0.3794382684492644	0.16389923087854272	1.5673768212668302	1.2081806403662183	0.5443276752555708	0.2257992308215403	0.2118613314501452	0.2545099911820492	0.1585199643213226	0.07503915128011407	0.0019518258725990916	0.02171088487905174	0.005	0.5078769595690716	7.616746849077047	0.33735350534624825	0.20853746111093754	0.21881360527099236	0.23529542827182195
350000	-6711.768570841309	-5890.19457189721	-821.5739989440992	-5890.19457189721	-811.4661462423225	5.104100312690261	1.0104830381722067	1.2304755195133932	0.3628078286839165	0.7137472504156588	2.3648106834783964	0.318270887189782	0.45474752445666405	0.5128388458809571	0.9140114235348094	0.051826760751030786	0.25920781286507416	0.0396997251495624	0.4468029851555739	0.6275585636382531	0.7699459408207044	0.15300026092924635	0.5067930249872584	0.5307348942641906	0.07009744544913461	0.13726923981167966	0.4014609526746749	0.0379321949544549	5.992043491932693E-4	0.08925519311235984	0.13247380871145686	0.005	0.4448462164865073	7.7556286441274835	0.33185027447954585	0.20773348917875492	0.2034061639794318	0.2570100723622676
400000	-6709.6555711770825	-5916.369003130897	-793.2865680461853	-5916.369003130897	-781.6084614631285	5.609232084277628	1.0643601652441304	1.0153988869677173	0.2904884649484436	0.5533025523850521	2.566354128056142	0.11229926151543407	0.27494721057469157	0.9267718732712925	1.426055887541094	0.04875507397533361	0.3567523631813534	0.015715278428056742	0.1776285551581635	0.3282748052267238	0.7911486278151948	0.013334523933294132	1.0396772920445356	0.47261881213488205	0.10494380824574476	0.2815838728641228	0.11637507898959995	0.24416083285005985	0.0032439838384174208	0.20361964920706285	0.04276440612250953	0.005	0.368217185124442	7.626187664605209	0.3547644266192272	0.21098368771883527	0.20592468421649276	0.22832720144544488
450000	-6676.703396676868	-5904.008360459603	-772.695036217265	-5904.008360459603	-764.3020919659525	5.114236858201044	1.1707641694480937	1.0199807869443531	0.5159779416817014	0.6487092201658822	1.7291613326434228	0.48442384706094443	0.14369914352137925	0.7197890699616987	1.3112097632165631	0.003791151130829495	0.4082031407116791	0.008805396684506412	0.3128376691943693	0.023379709139687014	0.5504797601713473	0.04375057832672718	0.12816367043476593	0.9101310316894159	0.05996932954294871	0.3808869483456414	0.3377123576555932	0.13116410330380662	0.06010413206899315	0.04882218485539666	0.04492892791610536	0.005	0.4918622977595841	6.973093723725499	0.3506583920439983	0.20297118370664016	0.19733884191071227	0.2490315823386494
