Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4	
0	-6708.7543740363435	-5861.7511562197615	-847.0032178165823	-5861.7511562197615	-835.757722125925	4.9232118975760235	1.9135200740160823	1.2974012546650657	0.4705728082441098	0.598827280056136	2.362653590892792	0.12658831512332921	0.046844825309907225	0.8941908877769441	1.2045554594330345	0.0584316086806243	1.2132448810631904	0.07349930527472397	0.37504548785435404	0.5401653771718901	0.08566488534992615	0.059445718267983984	0.3263190419188441	0.32905778632695903	0.06501916653270878	0.13195215468183286	0.6378990055709666	0.07605143257145791	0.10942695904851467	0.11506498283224356	0.029543628261542634	0.005	0.4833838794805153	8.390062248535973	0.35093537049315976	0.19014371607841213	0.21749414518747504	0.24142676824095308	
50000	-6730.6986520861055	-5853.524013828476	-877.1746382576296	-5853.524013828476	-863.8178934428634	4.923107314126057	1.5233952005115143	1.5113414072525073	0.39297585652983374	0.729496677279741	2.3213385821002	0.2647725345656549	0.2322115470064157	0.5860607859752535	1.7363212306061668	0.19446490755103998	1.1908616885726562	0.004660695151108624	0.12786512596502314	0.3780331591548185	0.4390899465321419	0.41240928413181244	0.31849314440526316	0.13539406684763683	0.013687100865784977	0.011152422849920315	0.9083930737724186	0.12878851920361561	0.03753239915350476	0.008592461918897037	0.009069465402856755	0.005	0.4893934590730005	6.68520136913243	0.36699188565310964	0.19418121594046156	0.20563430733030003	0.2331925910761288	
100000	-6690.871371426585	-5856.390366376192	-834.4810050503927	-5856.390366376192	-819.5694117581613	5.111440364834575	0.8430909794225199	1.1164945017750443	0.49029619615631165	0.5997887426372657	2.9002278036118736	0.2900051391653517	0.10897338286443202	1.0691893467578009	1.2043527333978352	0.03781041426229616	0.8035622675210624	0.02366291055086959	0.3464430220633518	0.03863971370799513	0.34802156416439756	0.8698882113177203	0.3117941653321575	0.26116358273685997	0.3499189298907277	0.41678512337408724	0.8325611770635554	0.05384547926800504	0.026278260937952574	0.008995346273196042	0.1788539364380328	0.005	0.4363918273295402	8.981053683063092	0.3528304093288626	0.19326000062932153	0.21935898309598595	0.2345506069458299	
150000	-6640.7776855046595	-5839.610231600589	-801.1674539040702	-5839.610231600589	-788.4999096475781	4.7324003865088615	1.8441011483388952	1.4586823157994975	0.2867710529779161	0.641718313631592	1.6362482524895157	0.23734181857720732	0.009220004703486146	0.6503315510664571	0.9591026498220051	0.05382129222011609	0.31403734779082837	0.015398447184105175	0.49910440567132086	0.7256885694729638	0.555389352771266	0.08695376038569827	0.5212888735796778	0.33377854870867857	0.09000670549978103	0.3024436162826373	1.0443476081159966	0.46722162873809037	0.026959536552869062	0.08806075546694807	0.06089248820068433	0.005	0.41140662693314867	8.276579600274811	0.3484670701117655	0.2058298078993526	0.21016658532632806	0.23553653666255386	
200000	-6670.509793643234	-5879.724552118587	-790.7852415246468	-5879.724552118587	-776.4981710838027	4.256600701513009	1.1547362455926324	1.2933392067312242	0.4168529579528386	0.4902690874070534	2.0064920542570133	0.08485032190639691	6.747516136699136E-4	0.5579898444141282	1.2753644528961474	0.029889546701845945	0.1967251941715641	0.08420274125774413	0.30247797616794503	1.369288610025679	0.5268238312249869	0.4935517059212804	0.17524794359305287	1.4325546948966628	0.0365628715738033	0.1439594524566431	0.5365642063929398	0.2294870444480428	0.09488061843291397	0.008037107123766783	0.004845559056961509	0.005	0.447744848619739	7.238735012593146	0.3480619247403247	0.20756282579225088	0.21777863849495277	0.22659661097247175	
250000	-6638.597214693273	-5877.326563227907	-761.2706514653657	-5877.326563227907	-749.1677760896274	4.572223832612287	1.3321065352805672	1.0597141750277463	0.44353630385067083	0.4153135818217181	1.8195907780536578	0.05481365158766517	0.12391353891143601	0.5894314174309752	1.5902560445014993	0.02549846559033347	0.2526145941867418	0.07493061772558549	0.6419953442363328	0.5187290572852037	0.397843383710102	0.7869807263713038	0.08052016397853026	0.584039511861089	0.14477140725192456	0.06755033306945596	0.8692771242243456	0.08778043795385052	0.010776602679555545	0.042253269443312876	0.041035638449615684	0.005	0.5318060795748397	9.062319369584518	0.3604110005668708	0.22326541879230322	0.19477507532783978	0.22154850531298628	
300000	-6665.231488601762	-5893.444131921606	-771.7873566801567	-5893.444131921606	-763.9881931591257	4.3290298807568135	1.9736975340996354	0.931372479798578	0.21168097530407892	0.5018127391803692	2.0203086034970967	0.21793985634469826	0.09363785568333037	0.34984916980460373	1.0467459488986108	0.007133055324691209	0.6671779210357163	1.309805107913614E-4	0.47358269764337796	0.22162881778729662	1.4394645248467632	0.17403759653220738	0.028316674294113445	0.6468688820737277	0.01664206925554935	0.10789110603134851	0.3302984837290656	0.043604120960428275	0.008807259271072133	0.11218217624665683	0.031751313738330046	0.005	0.48672067059880253	6.92156692815241	0.36055055263571273	0.19026866306310752	0.2116739360575952	0.23750684824358467	
350000	-6644.732306655336	-5856.5535855333455	-788.1787211219904	-5856.5535855333455	-778.4767678450163	4.5608347517271195	1.0062537578045316	0.9508433622956564	0.5334405646582935	0.45774194168789606	2.1905692170374955	0.42619244487078745	0.09770790436637909	0.7817045576865067	1.203227108148053	0.02618242854643616	0.5642163785118247	0.028550969995796822	0.3396296015785608	0.20674170112542575	0.10914010841827387	0.4051786032404698	0.6130202850287942	0.5295013663543628	0.04766667889001486	0.32788990038694543	0.37082921408414493	0.2201342782221435	0.10017455685654648	0.021630767619278197	0.03460686248655241	0.005	0.5740333316169614	7.310824233754823	0.351792096027655	0.19762579416752607	0.20082367728818465	0.24975843251663435	
400000	-6624.756925725406	-5885.317864980775	-739.4390607446313	-5885.317864980775	-725.9674047867312	4.578636401950439	1.2251022987008258	0.9320022268701065	0.44556053147968266	0.23899157679893232	2.1702627955100353	0.20384594252076718	0.05792861760084647	0.31205164913437555	1.2130312954405023	0.2638702222746588	0.20756395721617454	0.06213751732351059	0.45811620597868036	0.27571370945128343	0.9172511825147242	0.43198826079186614	0.19001565619946398	0.18973184020625364	0.04536600165443947	0.36259572026718895	1.6059611949534107	0.505109085987876	0.06332164239908249	0.07551863307081486	3.066184191603417E-4	0.005	0.3865851210273304	9.52173488531714	0.34103983896257867	0.21466731630656272	0.2122878032948839	0.23200504143597478	
450000	-6606.909960652281	-5875.471980607653	-731.4379800446287	-5875.471980607653	-723.0911789135283	4.6095072319847405	1.0848793637011966	0.7028360428642151	0.5357134348222262	0.35268593720464625	1.8726435614888364	0.2220398264310537	0.10834446548927174	0.3640093381234387	1.0668222521364819	0.10365490639629692	0.6926418341176821	0.03358382949416347	0.315868660061231	0.33733252329710345	0.21326804701026286	0.31937086428197087	0.23547912470154264	0.013645139355150781	0.45540003675136637	0.035152344976673806	1.0111382759850154	0.3371228851265106	0.029399459673142208	0.02044238640307728	0.38744187673004815	0.005	0.4020085514433938	7.387476222819285	0.36952781189362743	0.21472487906577356	0.18891112095401189	0.22683618808658712	
