Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4
0	-8564.596893095179	-7503.385334241298	-1061.211558853881	-7503.385334241298	-998.0116574734814	2.9808405999998318	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.005	1.0	2.0	0.25	0.25	0.25	0.25
50000	-6940.808450345676	-5980.344698574518	-960.4637517711578	-5980.344698574518	-937.3230909983306	5.0514799911529105	3.3163593452109787	0.9329596414206479	0.8584733990686743	0.806337525026201	1.4811672893777188	0.2417283581142525	0.5448955193498589	0.8767062455750586	1.7972560180517232	0.598941337925974	0.1816626192283921	0.08034712679954659	0.2525080914598011	0.9386175148857292	0.8093287501239977	0.4721602458164613	0.34923169566961404	1.6459750543746239	0.026211893565212863	0.11615950455945113	0.0381123374293935	0.10393739578372296	0.010788293025408156	0.11886082575664178	0.1748552336293743	0.005	0.33174491238481013	8.019630488032561	0.3414777660158078	0.218724312492631	0.20933092633722164	0.23046699515433955
100000	-6946.398090689619	-5970.330330203105	-976.0677604865134	-5970.330330203105	-965.6638831002145	5.37150960667417	3.421124993817024	1.441174630130632	0.5543257374517869	1.2195024384111064	1.5155951028031014	0.12028858286700575	0.024338936109966552	0.4953230664096312	0.9983402681956223	0.3880619682001888	0.1915799657487891	0.0047165763174071606	0.22672831142564934	1.2962098931149153	0.44457345258462266	0.2980658226421801	0.3272432371212954	0.3146251662553037	0.07791108563261187	0.013159971257481582	0.29528551675477727	0.3322044958875387	0.027218521489405692	0.006222563609940979	0.13937103289573965	0.005	0.429933404971107	8.304556935209309	0.31173726535667007	0.21572882074505914	0.22591570462144844	0.2466182092768224
150000	-6877.946965213667	-5947.8191582484615	-930.127806965205	-5947.8191582484615	-917.3526022354428	5.679720058330418	1.6465166510687277	1.1666561013260381	0.4262500097996384	0.9209640822470374	2.8128104149408073	0.1161768159506243	0.14603578716607363	0.3531030408505286	1.3141714953523045	0.1278548036064545	0.041933683187487567	0.13261198833931756	0.2779076900382934	0.31835902084289713	0.5070404296312941	0.7229954493421717	0.7699795811215354	1.1126276997065405	0.056247306569359695	0.059764040613595824	0.26823320602189527	0.3582319310065215	0.0290860947245779	0.01488205809749747	0.13811381780096213	0.005	0.4395590967579016	7.690962152559364	0.35230713726296575	0.23784042391287158	0.19808208532711288	0.21177035349704976
200000	-6746.213887514228	-5892.715840049556	-853.4980474646723	-5892.715840049556	-842.95729511991	5.0295134639347925	1.5679053632572364	1.4627691996386034	0.5444326012243983	0.47625659476873194	2.285018910653149	0.13791271555156787	0.14292700080780035	0.4447623668170759	1.3601869301398133	0.12304438894974154	0.08543328843016804	0.04287823961012169	0.2204646521708358	0.1300700365655751	1.1599362257958854	0.2021354941309435	0.5546873877664525	0.9953757962724965	0.10473863896844252	0.27738114710529294	0.31979038559462236	0.026349376412664563	0.021266277615113117	0.09241547410569621	0.05096025374352736	0.005	0.3272676551195593	6.927895386880931	0.3754604650418481	0.2192156238707126	0.19250006742115885	0.21282384366628043
250000	-6691.827352348284	-5877.197277890722	-814.6300744575617	-5877.197277890722	-804.791205940905	4.583008651752637	1.9795217762990907	1.0974028021940283	0.44504799457882843	0.7608020910868398	1.649830343212835	0.3228087703184005	0.03157161629921255	0.4467629304381859	0.9700631172576566	0.030428057856411946	0.028417153031597493	0.10090299056596809	0.14307498694320372	0.35980112539961984	1.2800640361481292	0.24036280058797369	1.0179672326883913	0.05754028606085069	0.054524704685172225	0.26372041476229524	0.6749253178443247	0.13712056208724585	0.037659423418166166	0.08373857125222056	0.008911901657032366	0.005	0.466282167944343	7.566101960147689	0.3416841912893134	0.20697844333404197	0.20239791216283745	0.24893945321380728
300000	-6749.9686902893245	-5862.11972440552	-887.8489658838046	-5862.11972440552	-868.8404325590268	4.805206523821114	1.2379637608760468	1.0388931574712177	0.5602764225968732	0.6132697833170517	2.419526300883287	0.13895406191331128	0.45031829619723146	0.5050120904395029	1.02035840375766	0.09849916726491563	0.06669085378089104	0.14727044653741878	0.4487050034472762	0.17490792752372078	1.3523186740408666	1.0105315479506156	0.22031473945475083	0.28270256105289515	0.7012240846152238	0.36724673173537375	1.158596714629441	0.1525204673414211	0.006967148864418503	0.1534589376611914	0.12856997213714516	0.005	0.5027777156066138	7.9713377979557345	0.36335546621597425	0.19623936108101617	0.21586122282916032	0.22454394987384932
350000	-6673.588297219857	-5866.7586242262	-806.829672993657	-5866.7586242262	-791.7450048673346	4.560964237123766	1.4174185322570607	1.2569219150802426	0.41814843891693393	0.4003584868895926	2.2252544823845843	0.3012942138033806	0.2503223431050272	0.41509390484532344	1.024001213946292	0.12742217929601887	0.24706047844208337	0.11501542702660217	0.2313284107196128	0.00428281819172868	0.3748443853379604	0.2566265496941098	1.2386592243838124	1.566771760649081	0.18860117110084945	0.030293563429035046	0.9679845259242282	0.2333345954207641	0.11661398324306284	0.06321663550164609	0.008517881079644152	0.005	0.41329409742558	7.113151682575015	0.3312390717203321	0.2285886466927334	0.18541223033479987	0.2547600512521347
400000	-6653.906679802278	-5855.745312316449	-798.1613674858291	-5855.745312316449	-787.2912568296681	4.798442475626592	1.4155173308692053	1.4548240041090281	0.551276027901413	0.5371977529635391	1.7384376324453887	0.2006282149375152	0.07424150379113537	0.7282087684237032	0.8165246667547938	0.0589240595025296	0.10321473305764439	0.08716239031729565	0.2883176210748616	0.013002777560402174	1.0332257630384187	0.4131938385484527	0.7020816944978792	0.6117361041743526	0.0027143984869784673	0.4550055663030051	0.5172451127267553	0.2319451000211474	0.050490062497652644	0.04977596580892594	0.19915183999780497	0.005	0.4160426091965368	6.896318805472697	0.34276247417616684	0.20698572856686598	0.22727712490670018	0.22297467235026705
450000	-6699.685412513903	-5854.949858972744	-844.7355535411594	-5854.949858972744	-839.3743191319197	4.797329129420091	1.4663918801290767	1.320425217169111	0.901869219678441	0.5230764743638584	2.3342110272799834	0.0836146953470822	0.06394794903219565	0.35309699456418225	0.7040183829433047	0.16476557980344275	0.19886551562318627	0.08324604197420296	0.31638505675828293	0.32402458168428006	0.3266704675488964	0.19561184109152813	0.8818944457121856	0.5914436143355497	0.12909345889862997	0.12727259797212825	0.34366119864665806	0.12564506997548333	0.04928070337474839	0.0026476290941550053	0.014426549536035801	0.005	0.48047734836037637	6.676333180129549	0.35600899235552985	0.2080689785148255	0.20952090472111798	0.22640112440852675
