Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4
0	-8564.596892442323	-7503.3853339971665	-1061.211558445157	-7503.3853339971665	-998.0116570647573	2.9808405999998318	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.005	1.0	2.0	0.25	0.25	0.25	0.25
50000	-6972.264687772916	-6010.572820563902	-961.6918672090138	-6010.572820563902	-942.0185184947366	5.0675034352782315	2.6054817577267206	1.6822466628808181	0.19149365760347709	1.1622832159526575	2.516410327824503	0.16310646804442452	0.9495729103391526	0.8315597597645903	0.6217880080580158	0.09176309949799775	0.28315813494943753	0.07136569212222374	0.1357525253401709	0.8448085340779463	0.736484849275727	0.7747486359651651	0.03415076040266956	0.5007993776594258	0.25386950530889596	0.24173148733897837	0.33868020453331577	0.12694241853773916	0.0030315936636655947	1.407873715525166	0.033346529811916284	0.005	0.5045323290384509	7.8328946567798985	0.3479867767434875	0.2376698841010609	0.1920704397249435	0.22227289943050815
100000	-6870.132507194068	-5931.230227601507	-938.9022795925613	-5931.230227601507	-916.5666455870336	4.453944215993202	1.6292831054537855	1.9931300034417243	0.14993155750100878	0.9389783402976113	2.1676380196728413	0.13919287707838143	1.0493238566368512	0.6815253172074205	0.6891927376404123	0.024573802455406944	0.20741734881738066	0.07103084792537384	0.2702983736769438	0.7039079844831548	0.432291100884527	0.39663728342608046	1.1601414664146479	0.21446232326566952	0.03809625794710245	0.5633800852953463	0.6961155716738472	0.38787682350403163	0.111862001569546	1.1377834828954663	0.33334576623331785	0.005	0.398744394734294	8.82251348455209	0.34313501760397114	0.2131711944167023	0.1946469676875403	0.24904682029178624
150000	-6825.011427822324	-5923.095513172393	-901.9159146499303	-5923.095513172393	-890.8765469669296	4.122233099685543	1.9652834698192785	2.008143598007475	0.22775263160762874	0.7712701423307539	2.3324181291395827	0.14280090149349528	0.4661210713699981	0.46773104604268806	0.6249097644582495	0.13470523110554106	0.5856577624401963	0.019766631838482263	0.1085295649016744	0.1496682113990503	0.4064766774227356	0.4018324241220064	0.6141519475347427	0.03202363706673272	0.014179782247249497	0.2627336184878521	0.7552804590131197	0.09698221215935461	0.11617375463973464	0.9127165526311828	0.08621298114532233	0.005	0.5269881792519812	8.089115298603483	0.34798234293990477	0.22253716154929637	0.2182322658908742	0.2112482296199247
200000	-6794.846174837465	-5913.036143575209	-881.8100312622555	-5913.036143575209	-869.9752661132985	4.134945491975686	2.4716698075900596	2.263936637219787	0.17011753287164252	0.5866171109881007	2.5782605332917803	0.0824980883330736	0.8769022091174086	0.27919554702554145	0.3732378355294262	0.06126324070603176	0.20674520278304406	0.06147865933420796	0.05258054719601367	0.1873064681473802	0.7528361956428729	0.14748690620348462	0.7157738323970653	0.0737020858215784	0.010463430861399373	0.7328910662556909	0.9545878435665865	0.14009255124128026	0.0336083876503472	0.6008080232367026	0.2648954874365961	0.005	0.4499141818506174	7.683964986199827	0.35792098165718006	0.22528039295972457	0.1959649431936979	0.22083368218939742
250000	-6762.444387384098	-5868.887660807162	-893.5567265769358	-5868.887660807162	-874.0870787262498	4.620279176977538	2.184954957766011	1.7163864804435187	0.1682880968997479	0.7077603391936976	2.588428183799043	0.13899464227490407	1.0268695589168704	0.30143793131821806	0.4505137330180692	0.016641219191216236	0.02258151343533432	0.07244711803798501	0.4241299093191061	0.37498313088975926	1.1283209840384907	0.1485973438976447	1.062970378305289	0.3506991676024068	0.17786332692949472	1.5405360467308415	0.2574200550183629	0.39992565213629694	0.038907725723504906	0.5284626339867259	0.15652611649835982	0.005	0.37075084030553873	7.588965789491459	0.35959185503257696	0.22269246901315742	0.19586770044621185	0.22184797550805352
300000	-6725.0405678451125	-5851.108198562978	-873.9323692821348	-5851.108198562978	-859.7379248744622	4.55771372868211	1.2254191148668785	1.9477361005751486	0.14658788940737932	0.5302442260796227	3.062226189359001	0.2354078693474347	0.27417177897417955	0.8079037025775627	1.4010026432973866	0.09130589374160474	0.5255519413329114	0.07372749745690747	0.006134640578966375	0.22429356948807844	0.2746488698493716	0.04387806110384052	1.7146301762662282	0.5740663073224341	0.08579136228744846	0.13969760834768755	0.16428790061575574	0.16508428889895266	0.10525334598753146	0.27152846905508166	0.2542952018458238	0.005	0.44866512688477905	7.641761050451721	0.33210294943674556	0.20547536834884883	0.23676040029569334	0.225661281918712
350000	-6726.834067740353	-5872.016976572592	-854.8170911677609	-5872.016976572592	-845.5127500774868	4.164796879325313	1.6261807806206774	1.6978069850020379	0.2835528691865527	0.5242476008801374	2.3694984652208193	0.33873586697339425	0.09396795786725683	0.225957586859645	0.910492726594854	0.173660336553197	0.20377746077826364	0.007322859197584771	0.357483934399246	0.015217992047640556	1.3176659139592422	0.13467301664647646	0.16110694050149077	0.28881871485853816	0.04718256511174283	0.5450635268881779	0.5531450000767361	0.25459832948703315	0.011406227597455213	0.07395190385533791	0.37381694413705546	0.005	0.6149084012963031	8.1327925889448	0.3394262035893141	0.20433416292770146	0.20433182361182844	0.25190780987115574
400000	-6776.09356629883	-5910.043209955245	-866.0503563435852	-5910.043209955245	-853.3601909525697	5.026029319032906	1.3474067815569	1.3812995004204982	0.5841415780942527	0.36297894673616593	2.9247188950456917	0.23994108063084235	0.2755073817952432	0.7573118711224976	0.8558731276662811	0.06256089635039859	0.8917369567976683	0.1890195633423924	0.3866094611603501	0.5518685465401035	0.3232940051900097	0.0854182714487802	0.6412888016976623	0.6084350756271575	0.42686244164776926	0.5422893115644711	0.05627418269000833	0.08029381124333874	0.040065252503311326	0.010151398696669787	0.006745274684160618	0.005	0.3776567905666864	7.0063544127993405	0.33431689048071045	0.24007892454061924	0.2097731604804551	0.21583102449821492
450000	-6727.690699571957	-5894.648032704766	-833.0426668671919	-5894.648032704766	-823.7437317122119	4.604315550066714	1.8691588374156465	1.525348339071937	0.39497170155346945	0.48603376027842526	2.0025602040591113	0.19039678900581825	0.20434485133199487	0.2774849448142992	0.8830927984246508	0.03566945977024583	1.1998437206699326	0.08636316617041281	0.23052936155413142	0.5994837726386675	0.46612864325955855	0.038645716093309974	0.01127557176236139	1.2405406045548608	0.13925724687784188	0.38299956312871014	0.07652133206741425	0.1009872167954227	0.011718696974904496	0.028042367411693313	0.01100743884669905	0.005	0.4197460531724473	6.643185781371153	0.3473320561591726	0.20614083073640962	0.21115124647867184	0.23537586662574572
