median	states	lineages
70.16	2	200
129.14	4	200
244.93	6	200
433.60	8	200
755.59	10	200
105.01	2	300
183.91	4	300
345.62	6	300
605.75	8	300
1000.01	10	300
137.75	2	400
242.27	4	400
435.35	6	400
765.08	8	400
1225.47	10	400
173.94	2	500
310.27	4	500
537.18	6	500
929.69	8	500
1479.82	10	500
207.44	2	600
364.78	4	600
635.59	6	600
1075.59	8	600
1712.44	10	600
246.07	2	700
434.85	4	700
729.49	6	700
1229.35	8	700
2025.14	10	700
286.50	2	800
505.98	4	800
845.52	6	800
1424.51	8	800
2274.56	10	800
322.65	2	900
565.23	4	900
978.20	6	900
1590.95	8	900
2518.18	10	900
363.71	2	1000
627.93	4	1000
1081.80	6	1000
1793.20	8	1000
3042.18	10	1000
