0.5838791208791209	0.5838791208791209
0.20363736263736262	0.20363736263736262
0.268208791208791	0.268208791208791
0.5043296703296701	0.5043296703296701
0.2514285714285713	0.2514285714285713
0.02963736263736263	0.02963736263736263
0.3164945054945055	0.3164945054945055
0.4151098901098901	0.4151098901098901
0.2346813186813187	0.2346813186813187
0.22940659340659345	0.22940659340659345
0.5480989010989011	0.5480989010989011
0.6425934065934066	0.6425934065934066
0.361131868131868	0.361131868131868
0.1995934065934066	0.1995934065934066
0.389010989010989	0.389010989010989
0.18680219780219784	0.18680219780219784
0.615164835164835	0.615164835164835
0.5325714285714286	0.5325714285714286
0.2211098901098901	0.2211098901098901
0.3198901098901099	0.3198901098901099
0.21120879120879119	0.21120879120879119
0.12935164835164834	0.12935164835164834
0.5336923076923078	0.5336923076923078
0.41717582417582416	0.41717582417582416
0.43632967032967035	0.43632967032967035
0.34484615384615386	0.34484615384615386
0.08337362637362639	0.08337362637362639
0.07184615384615382	0.07184615384615382
0.4332527472527474	0.4332527472527474
0.07303296703296702	0.07303296703296702
0.17372527472527474	0.17372527472527474
0.22857142857142854	0.22857142857142854
0.2429120879120879	0.2429120879120879
0.8121978021978017	0.8121978021978017
0.2455164835164835	0.2455164835164835
0.3572747252747252	0.3572747252747252
0.10927472527472529	0.10927472527472529
0.3441868131868132	0.3441868131868132
0.02570329670329669	0.02570329670329669
0.20306593406593407	0.20306593406593407
0.17625274725274723	0.17625274725274723
0.4005934065934066	0.4005934065934066
0.22260439560439566	0.22260439560439566
0.6780989010989009	0.6780989010989009
0.8171318681318682	0.8171318681318682
0.2657802197802199	0.2657802197802199
0.10457142857142857	0.10457142857142857
0.3844285714285714	0.3844285714285714
0.16837362637362638	0.16837362637362638
0.364054945054945	0.364054945054945
0.1870989010989011	0.1870989010989011
0.4208461538461538	0.4208461538461538
0.7635164835164836	0.7635164835164836
0.37641758241758233	0.37641758241758233
0.3411208791208792	0.3411208791208792
0.3920329670329671	0.3920329670329671
0.7136373626373627	0.7136373626373627
0.4568351648351651	0.4568351648351651
0.18046153846153842	0.18046153846153842
0.21596703296703307	0.21596703296703307
0.43667032967032976	0.43667032967032976
0.33234065934065926	0.33234065934065926
0.2041978021978022	0.2041978021978022
0.03373626373626373	0.03373626373626373
0.4942857142857145	0.4942857142857145
0.09041758241758244	0.09041758241758244
0.019890109890109885	0.019890109890109885
0.2594395604395605	0.2594395604395605
0.040230769230769216	0.040230769230769216
0.3391648351648351	0.3391648351648351
0.6888241758241758	0.6888241758241758
0.22989010989010994	0.22989010989010994
0.023967032967032953	0.023967032967032953
0.6444285714285715	0.6444285714285715
0.32904395604395614	0.32904395604395614
0.5186153846153846	0.5186153846153846
0.7003186813186811	0.7003186813186811
0.22897802197802186	0.22897802197802186
0.15264835164835167	0.15264835164835167
0.031208791208791192	0.031208791208791192
0.2982747252747253	0.2982747252747253
0.1291978021978022	0.1291978021978022
0.673230769230769	0.673230769230769
0.40571428571428564	0.40571428571428564
0.2585824175824176	0.2585824175824176
0.49780219780219775	0.49780219780219775
0.4190659340659338	0.4190659340659338
0.2459230769230769	0.2459230769230769
0.378054945054945	0.378054945054945
0.2430439560439559	0.2430439560439559
0.30806593406593386	0.30806593406593386
0.03557142857142855	0.03557142857142855
0.1308791208791209	0.1308791208791209
0.18728571428571436	0.18728571428571436
0.4412087912087912	0.4412087912087912
0.16380219780219782	0.16380219780219782
0.6186043956043954	0.6186043956043954
0.4511648351648353	0.4511648351648353
0.21179120879120875	0.21179120879120875
0.5397912087912088	0.5397912087912088
0.20884615384615385	0.20884615384615385
0.20014285714285715	0.20014285714285715
0.315956043956044	0.315956043956044
0.8027912087912085	0.8027912087912085
0.40959340659340654	0.40959340659340654
0.1598131868131868	0.1598131868131868
0.32327472527472545	0.32327472527472545
0.14549450549450543	0.14549450549450543
0.17823076923076925	0.17823076923076925
0.3880769230769232	0.3880769230769232
0.18396703296703296	0.18396703296703296
0.16992307692307695	0.16992307692307695
0.36189010989010983	0.36189010989010983
0.24341758241758246	0.24341758241758246
0.10024175824175824	0.10024175824175824
0.3554395604395606	0.3554395604395606
0.447923076923077	0.447923076923077
0.5340769230769233	0.5340769230769233
0.33191208791208787	0.33191208791208787
0.13407692307692307	0.13407692307692307
0.6061428571428571	0.6061428571428571
0.4369670329670331	0.4369670329670331
0.1938131868131867	0.1938131868131867
0.05456043956043955	0.05456043956043955
0.525010989010989	0.525010989010989
0.3475384615384616	0.3475384615384616
0.20753846153846162	0.20753846153846162
0.029868131868131857	0.029868131868131857
0.6226923076923077	0.6226923076923077
0.06067032967032966	0.06067032967032966
0.43887912087912084	0.43887912087912084
0.5065054945054945	0.5065054945054945
0.10698901098901105	0.10698901098901105
0.23604395604395606	0.23604395604395606
0.05074725274725273	0.05074725274725273
0.07794505494505495	0.07794505494505495
0.21413186813186813	0.21413186813186813
0.15184615384615385	0.15184615384615385
0.20549450549450549	0.20549450549450549
0.31810989010989	0.31810989010989
0.5182417582417583	0.5182417582417583
0.3563186813186814	0.3563186813186814
0.43039560439560437	0.43039560439560437
0.6011098901098899	0.6011098901098899
0.1623736263736264	0.1623736263736264
0.04265934065934066	0.04265934065934066
0.3580989010989011	0.3580989010989011
0.12915384615384615	0.12915384615384615
0.3327032967032967	0.3327032967032967
0.15692307692307697	0.15692307692307697
0.2601538461538461	0.2601538461538461
0.2326373626373627	0.2326373626373627
0.49982417582417576	0.49982417582417576
0.3914945054945054	0.3914945054945054
0.5946043956043959	0.5946043956043959
0.14817582417582423	0.14817582417582423
0.19067032967032965	0.19067032967032965
0.6884505494505495	0.6884505494505495
0.10764835164835164	0.10764835164835164
0.3027362637362637	0.3027362637362637
0.0886593406593407	0.0886593406593407
0.5537692307692303	0.5537692307692303
0.08880219780219782	0.08880219780219782
0.24583516483516485	0.24583516483516485
0.6782087912087912	0.6782087912087912
0.35180219780219774	0.35180219780219774
0.11043956043956041	0.11043956043956041
0.22565934065934065	0.22565934065934065
0.3335714285714285	0.3335714285714285
0.10801098901098903	0.10801098901098903
0.31763736263736275	0.31763736263736275
0.5712527472527472	0.5712527472527472
0.10143956043956046	0.10143956043956046
0.32030769230769224	0.32030769230769224
0.0861098901098901	0.0861098901098901
0.3773956043956044	0.3773956043956044
0.107989010989011	0.107989010989011
0.2953516483516483	0.2953516483516483
0.16064835164835164	0.16064835164835164
0.4523186813186814	0.4523186813186814
0.3577472527472527	0.3577472527472527
0.16018681318681316	0.16018681318681316
0.03159340659340658	0.03159340659340658
0.1344505494505495	0.1344505494505495
0.5752417582417583	0.5752417582417583
0.12341758241758234	0.12341758241758234
0.11552747252747253	0.11552747252747253
0.13119780219780217	0.13119780219780217
0.28670329670329675	0.28670329670329675
0.28993406593406584	0.28993406593406584
0.28482417582417585	0.28482417582417585
0.05935164835164837	0.05935164835164837
0.0858901098901099	0.0858901098901099
0.26219780219780225	0.26219780219780225
0.16452747252747246	0.16452747252747246
0.4814945054945057	0.4814945054945057
0.42607692307692296	0.42607692307692296
0.3266703296703297	0.3266703296703297
0.11808791208791215	0.11808791208791215
0.5540879120879121	0.5540879120879121
0.19397802197802202	0.19397802197802202
0.3945714285714286	0.3945714285714286
0.14298901098901098	0.14298901098901098
0.11726373626373628	0.11726373626373628
0.644098901098901	0.644098901098901
0.4537142857142857	0.4537142857142857
0.1730109890109891	0.1730109890109891
0.22225274725274727	0.22225274725274727
0.09807692307692305	0.09807692307692305
0.06141758241758243	0.06141758241758243
0.38010989010989005	0.38010989010989005
0.28883516483516486	0.28883516483516486
0.4342417582417582	0.4342417582417582
0.25367032967032965	0.25367032967032965
0.14952747252747253	0.14952747252747253
0.16190109890109894	0.16190109890109894
0.6250000000000001	0.6250000000000001
0.10028571428571426	0.10028571428571426
0.4814505494505495	0.4814505494505495
0.13638461538461544	0.13638461538461544
0.12626373626373635	0.12626373626373635
0.2862307692307692	0.2862307692307692
0.10339560439560443	0.10339560439560443
0.26860439560439564	0.26860439560439564
0.23464835164835163	0.23464835164835163
0.7194285714285712	0.7194285714285712
0.7766263736263733	0.7766263736263733
0.08034065934065934	0.08034065934065934
0.1162747252747253	0.1162747252747253
0.8381318681318681	0.8381318681318681
0.25917582417582424	0.25917582417582424
0.15374725274725284	0.15374725274725284
0.6653626373626372	0.6653626373626372
0.20474725274725272	0.20474725274725272
0.6033406593406594	0.6033406593406594
0.09662637362637362	0.09662637362637362
0.4493846153846154	0.4493846153846154
0.2618571428571429	0.2618571428571429
0.38183516483516466	0.38183516483516466
0.9530769230769232	0.9530769230769232
0.4319340659340661	0.4319340659340661
0.07365934065934066	0.07365934065934066
0.40447252747252743	0.40447252747252743
0.305065934065934	0.305065934065934
0.5744065934065933	0.5744065934065933
0.33397802197802196	0.33397802197802196
0.8617692307692308	0.8617692307692308
0.25502197802197796	0.25502197802197796
0.12338461538461538	0.12338461538461538
0.5101758241758242	0.5101758241758242
0.07772527472527471	0.07772527472527471
0.04665934065934065	0.04665934065934065
0.4789670329670331	0.4789670329670331
0.4545714285714286	0.4545714285714286
0.766901098901099	0.766901098901099
0.18451648351648353	0.18451648351648353
0.24043956043956038	0.24043956043956038
0.10002197802197804	0.10002197802197804
0.2931868131868133	0.2931868131868133
0.17647252747252748	0.17647252747252748
0.25774725274725274	0.25774725274725274
0.1857582417582417	0.1857582417582417
0.4797692307692308	0.4797692307692308
0.7543186813186816	0.7543186813186816
0.06593406593406595	0.06593406593406595
0.4509780219780219	0.4509780219780219
0.2813406593406593	0.2813406593406593
0.30110989010989	0.30110989010989
0.2957912087912088	0.2957912087912088
0.5129230769230768	0.5129230769230768
0.2468351648351649	0.2468351648351649
0.02860439560439559	0.02860439560439559
0.7283186813186812	0.7283186813186812
0.47718681318681294	0.47718681318681294
0.17090109890109895	0.17090109890109895
0.15184615384615385	0.15184615384615385
0.15253846153846154	0.15253846153846154
0.322923076923077	0.322923076923077
0.1836813186813187	0.1836813186813187
